company_id,cluster_id,cluster_name,distance_from_centroid
ABB,0,Value Cyclicals,0.3668861998206106
ADANIENSOL,0,Value Cyclicals,1.3465379736398255
ADANIENT,0,Value Cyclicals,1.160468163492246
ADANIGREEN,3,Emerging Growth,2.539601345400842
ADANIPORTS,1,High-Quality Compounders,1.4231937791676819
ADANIPOWER,0,Value Cyclicals,1.1137845062615264
AMBUJACEM,0,Value Cyclicals,0.9029634806094367
APOLLOHOSP,0,Value Cyclicals,0.536626552098141
ASIANPAINT,0,Value Cyclicals,0.3635181585247178
ATGL,0,Value Cyclicals,1.3497895815880463
AXISBANK,3,Emerging Growth,0.8551103822076916
BAJAJ-AUTO,0,Value Cyclicals,0.6410689126504939
BAJAJFINSV,3,Emerging Growth,0.9795124879047364
BAJAJHLDNG,1,High-Quality Compounders,2.468281139528277
BAJFINANCE,3,Emerging Growth,1.5382866300582152
BANKBARODA,3,Emerging Growth,1.7678747816921343
BEL,2,Distressed or Turnaround,0.7605902344151457
BHARTIARTL,1,High-Quality Compounders,1.2567404840891174
BHEL,0,Value Cyclicals,2.2879583949072857
BOSCHLTD,0,Value Cyclicals,0.9613101535918473
BPCL,0,Value Cyclicals,0.5434410540400764
BRITANNIA,0,Value Cyclicals,1.6350387448110104
CANBK,3,Emerging Growth,2.6826016652598335
CHOLAFIN,3,Emerging Growth,0.7862768552634143
CIPLA,4,Defensive Dividend Payers,5.551115123125783e-17
COALINDIA,1,High-Quality Compounders,1.176214599070546
DABUR,0,Value Cyclicals,0.889264172493376
DIVISLAB,0,Value Cyclicals,0.766716596442119
DLF,0,Value Cyclicals,2.456780659046796
DMART,0,Value Cyclicals,1.332722142693363
DRREDDY,0,Value Cyclicals,1.2662013407817172
EICHERMOT,0,Value Cyclicals,0.49884439626567173
GAIL,0,Value Cyclicals,0.3505389512099858
GODREJCP,0,Value Cyclicals,0.6918703885510773
GRASIM,0,Value Cyclicals,0.37460466898282024
HAL,2,Distressed or Turnaround,0.7605902344151466
HAVELLS,0,Value Cyclicals,0.9341334623019275
HCLTECH,0,Value Cyclicals,0.46701803523705887
HDFCBANK,3,Emerging Growth,0.676548900433747
HDFCLIFE,1,High-Quality Compounders,1.3909289481501412
HEROMOTOCO,1,High-Quality Compounders,1.722268456858883
HINDALCO,1,High-Quality Compounders,0.6144607578283504
HINDUNILVR,1,High-Quality Compounders,0.7903793785179134
ICICIBANK,3,Emerging Growth,0.7215935440734897
ICICIGI,1,High-Quality Compounders,0.7935814382939489
ICICIPRULI,1,High-Quality Compounders,2.3280913552216074
INDIGO,1,High-Quality Compounders,2.4895559225202333
INDUSINDBK,3,Emerging Growth,0.6414325662791003
INFY,0,Value Cyclicals,0.35986499086863455
IOC,0,Value Cyclicals,0.5939701659143475
IRCTC,0,Value Cyclicals,1.3483819738233738
IRFC,3,Emerging Growth,2.081988157950452
ITC,0,Value Cyclicals,0.8923706651619865
JINDALSTEL,0,Value Cyclicals,1.3691808910687269
JIOFIN,1,High-Quality Compounders,0.9223002457610637
JSWENERGY,0,Value Cyclicals,1.4076853500028639
JSWSTEEL,0,Value Cyclicals,0.6380798818097709
KOTAKBANK,1,High-Quality Compounders,1.2651343335361416
LICI,0,Value Cyclicals,2.123927770825936
LODHA,0,Value Cyclicals,1.9600557888510268
LT,0,Value Cyclicals,0.3311553567962053
LTIM,0,Value Cyclicals,2.627422620899295
M&M,0,Value Cyclicals,0.8583155972568259
MARUTI,0,Value Cyclicals,0.3237296600226594
MOTHERSON,0,Value Cyclicals,0.6357038219586011
NAUKRI,0,Value Cyclicals,0.875774011882858
NESTLEIND,0,Value Cyclicals,0.560859999648309
NHPC,0,Value Cyclicals,2.0211490027002257
NTPC,0,Value Cyclicals,0.5025596294672336
ONGC,0,Value Cyclicals,0.6028092806665626
PFC,3,Emerging Growth,1.2807729374258712
PIDILITIND,0,Value Cyclicals,0.46529941928402435
PNB,3,Emerging Growth,1.4064546725984155
POWERGRID,1,High-Quality Compounders,1.5074888800288124
RECLTD,1,High-Quality Compounders,2.0022267737924904
RELIANCE,0,Value Cyclicals,0.2678166709270298
SBILIFE,0,Value Cyclicals,2.016748911825705
SBIN,0,Value Cyclicals,1.4128709896497211
SHREECEM,0,Value Cyclicals,0.2693143970304567
SHRIRAMFIN,3,Emerging Growth,1.3418500097440533
SIEMENS,0,Value Cyclicals,1.4410564783829123
SUNPHARMA,0,Value Cyclicals,1.1277291733470503
TATACONSUM,0,Value Cyclicals,1.74379445750464
TATAMOTORS,0,Value Cyclicals,0.6092795857675568
TATAPOWER,0,Value Cyclicals,0.8534574637215692
TATASTEEL,0,Value Cyclicals,0.6352435172908731
TCS,0,Value Cyclicals,0.3371760508209344
TECHM,0,Value Cyclicals,0.6188388412358655
TITAN,0,Value Cyclicals,1.5080804284902962
TORNTPHARM,0,Value Cyclicals,0.7597775469071432
TRENT,0,Value Cyclicals,3.4191591451710304
TVSMOTOR,0,Value Cyclicals,1.2441071503600114
